,word,freq
143531,additional,8
163168,alot,8
10787,abruptly,8
84325,label,8
173409,chance,8
22553,Although,8
10844,Anybody,8
83906,hell,8
136794,Many,8
90438,guy,8
132381,plugs,8
50220,bulging,8
180079,sockets,8
180364,bright,8
74783,B2X,8
57238,Cannot,7
61079,Chat,7
109381,hadn't,7
76994,n,7
56458,combinations,7
18247,doubt,7
178093,21,7
161547,sense,7
18253,mid,7
18324,percentages,7
121547,accepting,7
42015,Connected,7
78187,sell,7
77840,issues?,7
46209,graph,7
40073,late,7
56830,Two,7
77650,lead,7
181615,signal,7
97536,Looks,7
121388,double,7
151034,lots,7
150536,name,7
161300,failure,7
65452,"battery""",7
109178,sleeping,7
121318,Very,7
121252,restricting,7
809,Restarting,7
150383,Long,7
77746,typically,7
18077,affect,7
78098,recommend,7
151273,applications,7
121509,pushed,7
149963,ASAP,7
77091,glitch,7
5964,improvement,7
17415,secs,7
77146,UI,7
57133,X,7
33549,previously,7
121470,compatible,7
120946,popping,7
29014,Earlier,7
36290,answers,7
172664,internal,7
146398,uninstalling,7
80463,begins,7
110054,affecting,7
110014,reliable,7
109995,spent,7
996,feeling,7
122173,extended,7
101039,perhaps,7
33186,occuring,7
63064,unknown,7
146985,77%,7
80061,wanna,7
172568,unusable,7
147207,Like,7
79857,70,7
8844,indicates,7
66294,crack,7
145187,power+volume,7
145352,build,7
145423,explanation,7
20592,cool,7
101190,16%,7
145489,17%,7
36503,frozen,7
172710,vibrations,7
122592,him,7
80975,waste,7
122588,his,7
55066,COVID,7
5666,article,7
80869,basic,7
69347,Saver,7
166811,vol,7
55249,popped,7
97218,Location,7
33400,38,7
169373,SIM,7
56212,dangerous,7
97356,chrome,7
11631,aside,7
161679,imgur,7
66180,writing,7
181482,87%,7
177588,physical,7
97396,scrolling,7
149183,amazon,7
18545,comments,7
61097,swell,7
149291,feels,7
116202,Pie,7
148698,4th,7
11442,responding,7
42173,finding,7
105408,Didn't,7
33359,27,7
61218,opening,7
19319,bunch,7
170889,wife,7
6616,firmware,7
116180,title,7
148547,can’t,7
167596,consuming,7
118477,73%,7
157138,Different,7
41457,"rapidly""",7
157128,prefer,7
45316,cycles,7
157039,aren't,7
45347,Security,7
41471,Dec,7
156936,stated,7
156920,Within,7
13761,Let,7
35250,он,7
106800,Eventually,7
157365,supply,7
40783,meaning,7
14337,suggestion,7
58951,Ive,7
119041,gives,7
117545,14%,7
182451,Type,7
107293,front,7
71646,id,7
159818,apparent,7
182406,fit,7
13121,besides,7
71226,limited,7
117428,enter,7
12885,password,7
59925,factor,7
118007,Preferences,7
158255,Later,7
59799,92%,7
72017,accurate,7
108868,applied,7
12044,serious,7
160853,PIXEL,7
60863,Quick,7
120473,Display,7
583,command,7
167924,afford,7
98418,Ambient,7
74990,calling,7
98539,Can't,7
9395,82%,7
172673,Q,6
175219,advance!,6
178849,Neither,6
172950,Switch,6
390,useful,6
172899,Twitter,6
179916,out?,6
4577,regards,6
3221,4hrs,6
2183,reads,6
178757,research,6
1094,explain,6
3469,bateria,6
171303,news,6
181093,scanning,6
181145,clicked,6
2718,syncing,6
176904,Jan,6
2966,controlled,6
182991,decent,6
181730,recognized,6
1969,arrived,6
1734,5g,6
182644,Everytime,6
3930,dots,6
5588,Volume,6
171284,again?,6
5653,reaching,6
174728,45,6
182474,5V,6
4083,insurance,6
175212,break,6
177645,Reddit,6
172678,apple,6
179640,crap,6
181215,blinks,6
172050,circle,6
181218,upper,6
180811,Cheers,6
4290,Left,6
178613,freezing,6
177336,surprise,6
174099,links,6
182863,Canada,6
180874,view,6
172317,charger?,6
3151,dry,6
6776,performing,6
182760,Doesn't,6
171534,expert,6
174291,Won't,6
181404,Anyway,6
181532,write,6
176241,offered,6
1307,consistent,6
258,Used,6
179017,pressure,6
175935,leads,6
175032,searched,6
2834,diagnose,6
173364,Snapchat,6
181527,fault,6
3987,remain,6
182126,headphone,6
173425,recognizing,6
171836,holds,6
179760,weekend,6
180992,36,6
182522,portable,6
174496,Connect,6
172999,severe,6
174515,board,6
179879,Always,6
972,carry,6
2277,72%,6
174320,Black,6
178288,Boot,6
180187,submitted,6
174986,reinstalling,6
179052,compressed,6
174982,wiping,6
169981,behind,6
4146,rid,6
180370,rarely,6
5898,Messages,6
182771,;,6
178177,easily,6
91661,increased,6
23575,advanced,6
91422,support?,6
156317,everywhere,6
57819,Basically,6
137933,gen,6
40672,moderate,6
119375,upto,6
91351,that?,6
14382,proceed,6
119227,signs,6
57966,passed,6
57990,lithium,6
14347,downgrade,6
34909,points,6
24622,closing,6
34533,sat,6
138166,Until,6
76270,Beta,6
76169,market,6
76154,dealer,6
30188,speaker,6
119519,thus,6
49455,acknowledge,6
128136,unnecessary,6
13558,registered,6
118613,attention,6
118499,Another,6
118402,cut,6
158218,Don't,6
118325,During,6
13339,helping,6
137001,55%,6
108681,six,6
137300,flashed,6
58357,stopping,6
58068,quicker,6
108395,s,6
157130,avoid,6
127900,future,6
75193,responsive,6
13906,Really,6
118794,begin,6
34986,smell,6
118712,Things,6
91866,XL's,6
76459,rear,6
107149,это,6
77780,sources,6
34255,Hotspot,6
107189,intensive,6
154634,complaint,6
138734,intermittently,6
90735,Anker,6
107327,tied,6
15423,elsewhere,6
107395,See,6
15399,affected,6
154840,repairs,6
41072,m,6
120570,Because,6
78250,terms,6
100888,articles,6
78193,recall,6
154105,frequent,6
78061,important,6
120299,chose,6
120291,prompted,6
40941,pixels,6
34441,Turn,6
155706,originally,6
24503,shot,6
155473,calibration,6
57033,65%,6
107678,i'm,6
77348,asap,6
34324,accounts,6
77075,glass,6
138487,nice,6
155334,walk,6
13284,kindly,6
117086,5X,6
71773,risk,6
71643,attaching,6
117037,repairing,6
60249,remember,6
60034,verify,6
161080,external,6
161185,earbuds,6
110069,fan,6
45232,older,6
161317,fails,6
116776,tries,6
162867,exception,6
162933,improve,6
116655,theme,6
129149,pick,6
117003,perfect,6
48292,telling,6
60538,owner,6
94007,lack,6
40190,proximity,6
136513,created,6
128791,Unless,6
58869,portrait,6
118260,"5""",6
109677,easy,6
39936,Fastboot,6
146514,Dark,6
53448,enable,6
51979,Something,6
83136,"""this",6
22856,assumed,6
54062,apply,6
53030,SoT,6
53236,batería,6
86684,"mode""",6
151402,sit,6
151021,qi,6
6943,written,5
67063,disconnects,5
89373,requires,5
2912,endless,5
17106,curious,5
180699,earphones,5
101376,direction,5
21846,responsible,5
121785,OG,5
6942,Hz,5
977,it!,5
17109,exists,5
30583,afraid,5
98275,None,5
6004,Attached,5
79803,memory,5
17141,upset,5
121793,winter,5
28220,family,5
173506,periodically,5
79794,b,5
139771,complaints,5
124047,53%,5
45968,willing,5
144397,stupid,5
152005,ability,5
33443,"""Google""",5
6026,Hope,5
121640,fourth,5
143125,clue,5
23763,advised,5
96314,MY,5
85074,voice,5
121630,speak,5
89419,recharged,5
67182,general,5
130384,device',5
103215,Recovery,5
175159,surprisingly,5
101079,progress,5
16780,"""?""",5
121530,sporadically,5
16956,discovered,5
55885,Qi,5
79426,pops,5
126892,6P,5
101341,complaining,5
175171,banks,5
144435,Plug,5
139659,stable,5
103782,explode,5
180191,dozen,5
17069,becoming,5
50507,Netherlands,5
97496,didn’t,5
43032,covered,5
41632,AM,5
31489,Red,5
126719,successfully,5
17242,fall,5
101785,circumstances,5
101781,Due,5
150818,WhatsApp,5
105868,slot,5
105876,exist,5
150898,increasing,5
80482,entirely,5
1017,5's,5
140242,Finally,5
144603,next?,5
55357,technician,5
96452,Software,5
88862,drastically,5
151042,note,5
80427,repeatedly,5
101631,suggesting,5
88896,20mins,5
122203,T,5
181241,travel,5
106295,Three,5
122211,refurb,5
150574,broke,5
55266,decreased,5
126624,Телефон,5
167485,dirty,5
150648,driving,5
33072,flip,5
63927,same?,5
113498,listen,5
178106,88%,5
130560,horrible,5
172877,five,5
101829,purchasing,5
101814,nightmare,5
8518,doesn’t,5
178486,"""USB",5
144604,FedEx,5
66978,maps,5
124560,tips?,5
33273,determine,5
101508,Monday,5
80242,horizontal,5
67012,concern,5
139934,Whatsapp,5
55492,require,5
139442,wish,5
30670,Service,5
144472,optimization,5
67025,missing,5
7273,"""Fix",5
167127,friend's,5
89352,possibility,5
50777,ie,5
67011,biggest,5
88954,Pls,5
178485,preference,5
126689,o,5
183045,bugs,5
101546,present,5
140009,tends,5
4649,occasion,5
7282,"on""",5
151282,35,5
124595,wasnt,5
103752,Around,5
172010,intermittent,5
180113,resort,5
6139,now?,5
6140,Cleaned,5
45864,resume,5
56485,Additionally,5
56494,warmer,5
107121,но,5
144014,abnormal,5
56501,unsure,5
24081,Who,5
111462,por,5
30396,weather,5
143913,delete,5
31618,hopefully,5
107127,телефон,5
78223,life?,5
60849,9V,5
153555,accessories,5
153627,countdown,5
52584,tools,5
52596,somebody,5
30433,action,5
120582,shorter,5
44519,"""Connected",5
44520,"Device""",5
34071,Instead,5
56455,combination,5
180118,cheap,5
90287,chatting,5
867,size,5
47109,slept,5
64105,human,5
34228,is:,5
67645,Want,5
77948,Put,5
138922,bla,5
85600,decide,5
15577,piece,5
98566,describe,5
103525,spotify,5
111443,en,5
113188,realized,5
170323,rescue,5
143773,occasions,5
67617,improved,5
78538,copy,5
121368,pre,5
52834,flawlessly,5
125147,App,5
178409,highest,5
28734,watt,5
152664,moved,5
89924,detecting,5
121201,6%,5
43041,awful,5
23899,shall,5
139327,addressed,5
139320,communication,5
38801,story,5
24011,Noticed,5
37221,cycling,5
97478,u,5
89852,Center,5
27547,exhausted,5
152464,heck,5
111771,code,5
113375,Moreover,5
21214,LTE,5
89862,plain,5
43248,clicking,5
178412,Running,5
174713,realised,5
33877,pulling,5
9086,Few,5
166345,inserted,5
43058,finish,5
124875,beyond,5
153423,AND,5
28773,2A,5
56335,input,5
28778,maximum,5
120915,Galaxy,5
153199,woken,5
152903,approach,5
85892,issue:,5
121013,Note,5
152846,posting,5
23951,guide,5
152854,Feb,5
120988,manufacturing,5
124850,Community,5
85286,calibrate,5
31692,scanner,5
141769,downgrading,5
146877,electric,5
175316,ten,5
19784,entering,5
147034,engineer,5
168624,128GB,5
172587,Use,5
87158,tests,5
113614,they're,5
175561,Getting,5
53795,remained,5
20576,96%,5
38143,you're,5
53238,consume,5
84375,special,5
146702,Ok,5
42476,pickup,5
83198,Sir,5
82911,Anyways,5
82909,understanding,5
37513,something?,5
19437,repeated,5
178497,Photos,5
123207,melted,5
126089,credit,5
22626,Off,5
63730,Below,5
178368,49%,5
20464,manage,5
145743,messaging,5
104361,chime,5
84200,Good,5
112783,5hrs,5
22454,junk,5
146046,monitor,5
168982,recharging,5
53223,que,5
147786,truly,5
54730,lines,5
169525,ends,5
149645,Strangely,5
88262,Flipkart,5
81686,confused,5
102212,face,5
167779,disappears,5
145034,128,5
43820,67%,5
2199,havent,5
20988,94%,5
84699,program,5
175774,confirmation,5
141308,Pixelbook,5
131874,powerbank,5
32555,Australia,5
54519,checks,5
114186,nexus,5
148512,entered,5
161807,noticeable,5
135486,ticket,5
100115,Huawei,5
72353,Gen,5
39524,on!,5
117943,boxed,5
137507,loaner,5
118759,pace,5
129038,Team,5
11782,talked,5
127510,•,5
180456,TO,4
93431,Someone,4
94928,alert,4
45543,Your,4
87011,QDLoader,4
51907,obvious,4
93403,jumped,4
87009,HS,4
135963,saved,4
93290,Tips,4
142062,played,4
22460,unused,4
97007,17,4
25644,solution?,4
22336,touched,4
25673,forever,4
142059,contract,4
87021,erase,4
87029,device?,4
25599,blocks,4
45541,4G,4
179753,perform,4
93287,Me,4
128960,suitable,4
131655,visit,4
93285,Life,4
126013,spoke,4
126022,She,4
102503,salt,4
126032,overall,4
178564,countries,4
138801,relevant,4
130897,thank,4
45447,icons,4
129610,task,4
129330,swapped,4
131275,awhile,4
178477,returning,4
28244,appearing,4
85943,redirects,4
26315,26,4
99202,right?,4
143111,34%,4
174138,stream,4
21838,b2x,4
52429,S,4
94174,"""Contact",4
45521,da,4
135007,Buy,4
85978,them?,4
93943,hangs,4
93920,ear,4
45397,newer,4
135064,HELP,4
85997,"""battery",4
97150,buzzing,4
26179,occurring,4
174112,Changing,4
134316,23,4
29270,37%,4
52463,recommendations,4
2358,Plugging,4
125081,Prior,4
94546,refused,4
129560,Spotify,4
46432,sucks,4
143544,supposedly,4
2367,operation,4
94402,sounds,4
4695,deplete,4
180604,particularly,4
103439,accubattery,4
131109,functionality,4
21691,joke,4
94276,restrictions,4
134808,Randomly,4
134733,Camera,4
143244,Rogers,4
85714,buds,4
173024,gmail,4
129490,noon,4
26402,built,4
134750,acceptable,4
129486,81%,4
2664,Gmail,4
94184,typing,4
125340,disappointing,4
103203,"""device",4
4529,Guys,4
142430,mainly,4
43425,Apparently,4
43441,recognise,4
22087,"""adaptive",4
4842,friends,4
86452,conversation,4
86469,recover,4
31165,culprit,4
97557,ringing,4
130953,lifespan,4
135758,defaults,4
45238,rated,4
94901,Installed,4
129669,relatively,4
4956,value,4
46333,reviews,4
2617,Constantly,4
142368,alarms,4
178923,limit,4
93545,intense,4
135826,GPS,4
99604,highly,4
102588,unlocked,4
31097,voltage,4
102962,Couple,4
45377,websites,4
131060,robot,4
125424,Singapore,4
4927,tryed,4
31379,Looked,4
174105,sends,4
135190,speakers,4
135222,adjust,4
48309,Sunday,4
48333,processes,4
21954,problems?,4
125462,insert,4
93759,surprised,4
141865,insane,4
93646,escalate,4
174084,overheated,4
94647,attempting,4
86119,2hrs,4
45286,1A,4
99488,worry,4
47889,this:,4
86167,Draining,4
94790,consumes,4
86205,inactivity,4
31265,vibrating,4
87769,master,4
97590,untill,4
89363,missed,4
91447,pins,4
96422,mehr,4
133453,intact,4
132423,returns,4
126841,ADB,4
137708,responses,4
173503,buzz,4
126820,initial,4
89374,UBreakIFix,4
1773,dp,4
44215,voicemail,4
50636,automated,4
44943,rain,4
46027,arrive,4
50570,explaining,4
140521,female,4
27592,Obviously,4
27575,history,4
89617,corrupt,4
5263,thin,4
89545,Otherwise,4
98336,promise,4
101322,inconvenience,4
133443,minor,4
89471,Okay,4
132457,static,4
98309,slightest,4
44904,sad,4
1772,Cable,4
133492,30mins,4
27062,temporary,4
137368,Wifi,4
101635,eating,4
27698,advertised,4
88846,63%,4
128048,earphone,4
140267,burn,4
23405,Note:,4
24953,don’t,4
4355,Initially,4
24956,trade,4
44067,Tested,4
23313,overheat,4
91971,escalated,4
137386,!!,4
50760,4a's,4
137573,nobody,4
139977,body,4
98775,circles,4
52654,fee,4
127909,completing,4
130499,badly,4
46084,noticeably,4
49381,difficulty,4
50851,bring,4
98035,overheats,4
29992,agent,4
46130,verified,4
140102,debugging,4
49352,greyed,4
173759,count,4
139488,released,4
127507,Resetting,4
178771,sync,4
100705,drawing,4
90301,grayed,4
44657,toggle,4
90282,pls,4
90217,manager,4
30429,logged,4
49813,oem,4
90897,Usually,4
30437,Each,4
1688,Buds,4
139120,unreliable,4
24369,flight,4
138563,fiddle,4
30312,EBS,4
44613,control,4
24156,choose,4
100810,5A,4
28817,smoking,4
90508,smaller,4
100858,description,4
24021,usage?,4
133134,lean,4
174324,Down,4
100631,claims,4
98438,room,4
138156,complain,4
89893,Lost,4
139399,ahead,4
127524,BUT,4
132558,responds,4
98377,P,4
4801,desktop,4
127010,pulled,4
27501,Fully,4
45744,they'll,4
90019,tired,4
90999,series,4
139160,opt,4
2092,insight,4
90089,"use""",4
139235,Mophie,4
24477,monthly,4
138274,hitting,4
173580,Airplane,4
28755,knowledge,4
45777,meantime,4
126621,reduce,4
141467,Thailand,4
136486,station,4
92791,Windows,4
141491,lunch,4
29555,inaccurate,4
31007,detects,4
131842,needing,4
102435,hello,4
31003,statistics,4
87511,killing,4
48938,interested,4
29721,instance,4
173296,cable?,4
29706,gradually,4
141275,identical,4
129723,occur,4
92767,или,4
99877,P5,4
99840,Accubattery,4
45138,range,4
136287,"""G""",4
141788,48%,4
99730,feed,4
99723,41%,4
128927,schedule,4
45179,allowed,4
48647,ordinary,4
51822,numbers,4
51806,5th,4
1505,head,4
45148,sorts,4
29491,Been,4
126081,item,4
46814,summer,4
5406,charging?,4
137117,baby,4
175253,places,4
137115,dealing,4
140847,Edit:,4
100072,meant,4
27784,urgent,4
5324,admit,4
88543,space,4
101894,genuine,4
45007,Covid,4
98972,loops,4
178631,selecting,4
51116,protection,4
92450,iam,4
87989,Best,4
141051,h,4
2585,repeating,4
174783,Sorry,4
102207,haptic,4
130727,shame,4
130706,QC,4
45037,expecting,4
34637,share,4
9714,snapchat,4
14496,"charge""",4
14497,Message,4
75993,therefore,4
115362,excessive,4
68178,comfortable,4
9753,felt,4
14489,"""liquid",4
40627,refresh,4
34753,54%,4
57972,Manual,4
40745,t,4
176760,Oneplus,4
119698,basis,4
57489,flickers,4
36854,sum,4
38976,pandemic,4
115435,00,4
111280,Woke,4
118822,heavily,4
108530,kinda,4
75039,whats,4
157753,handle,4
157842,trip,4
157845,planned,4
68621,persist,4
58401,march,4
108570,excited,4
58042,reference,4
14114,W,4
39012,Oh,4
157350,"""power",4
176818,Youtube,4
153514,mistake,4
900,necessary,4
107107,от,4
37018,review,4
67673,Audio,4
78297,miss,4
41356,estimated,4
36964,"port""",4
79009,4a?,4
121125,Anything,4
143,"meter""",4
6146,dirt,4
67951,closest,4
15368,excellent,4
154923,Removing,4
15338,discussion,4
165771,orientation,4
62170,preferences,4
155337,office,4
154242,suggests,4
107145,я,4
107352,erasing,4
60037,Previous,4
71656,Hoping,4
386,tapped,4
110224,reseller,4
70181,"off""",4
61001,Time,4
163247,commute,4
116744,led,4
182482,wires,4
60825,world,4
35498,Unable,4
74062,reducing,4
73845,lockdown,4
68865,shutdowns,4
108692,51%,4
148258,somewhat,4
5566,sh,4
172871,mAhr,4
145576,DIGI,4
145577,Clock,4
145578,Widget,4
54502,replug,4
178088,'phone,4
98295,fridger,3
98549,policy,3
114758,gray,3
176859,spare,3
113580,time!,3
2372,phenomenon,3
131113,slowed,3
113197,representative,3
130395,words,3
113243,claiming,3
110550,functions,3
111884,grey,3
38121,documented,3
37819,abnormally,3
129535,questions,3
177242,met,3
98440,pitch,3
111631,coverage,3
98357,quarantine,3
110680,CPU,3
114689,goo,3
38051,flaw,3
114787,works?,3
28768,NO,3
45878,approved,3
97465,bigger,3
130387,delay,3
36233,Preference,3
37269,receiver,3
98459,conditions,3
116558,considered,3
38052,Of,3
113372,images,3
38049,persistent,3
111450,luego,3
37053,triggered,3
37062,Went,3
38733,mess,3
116590,Button,3
37109,happening?,3
37955,ALL,3
97428,tiny,3
28753,sharing,3
110663,encountered,3
37859,replies,3
3500,specifically,3
98259,firmly,3
176868,Similar,3
174815,°,3
111212,blah,3
115403,pack,3
38326,"Services""",3
111207,differently,3
28930,98,3
36621,vain,3
112017,impact,3
37396,IV,3
112664,Starting,3
174784,English,3
3465,para,3
38979,Yeah,3
97639,???,3
111995,claim?,3
116009,welcome,3
176875,pie,3
111917,splash,3
36397,blowing,3
36690,hence,3
112478,unique,3
98750,pain,3
129828,officially,3
112313,incoming,3
115488,Connecting,3
114187,5x,3
111226,companies,3
130776,school,3
129870,guidelines,3
36742,knowing,3
176724,forget,3
130720,3a?,3
176902,Thursday,3
98939,guessing,3
129873,case?,3
45581,movies,3
112156,possible?,3
130703,safely,3
38416,staying,3
177097,uploading,3
37582,Lately,3
46347,behaving,3
97569,Pixels,3
114436,off!,3
29101,thats,3
45531,supports,3
130112,beep,3
113633,four,3
46033,potentially,3
130979,eight,3
174812,F,3
3604,Drains,3
111412,es,3
113607,Absolutely,3
176644,6hrs,3
174612,locate,3
130447,convinced,3
130160,Took,3
36243,"by""",3
36242,Controlled,3
174736,4g,3
38711,negatively,3
130487,word,3
115151,Up,3
177317,matters,3
46321,cheaper,3
110937,thr,3
29063,blow,3
111348,india,3
46174,pattern,3
46325,loyal,3
111391,con,3
130885,"""safe",3
37385,separate,3
98063,blue,3
45792,regret,3
115497,',3
37716,Ubreakifix,3
111407,un,3
112854,throw,3
28663,volts,3
28438,issues:,3
177402,husband's,3
108392,here's,3
116666,fading,3
122215,plastic,3
122201,003,3
44059,rule,3
126639,с,3
44089,ensure,3
126641,все,3
33159,disconnecting,3
175206,coincidence,3
122077,smoke,3
122037,notable,3
121999,Dear,3
101624,36%,3
101615,27%,3
101555,"""Phone",3
105964,Especially,3
105976,disappeared,3
106096,plane,3
175878,powerbutton,3
44016,actively,3
122287,track,3
106136,dock,3
122291,incorrect,3
126339,PM,3
105691,desde,3
32813,55,3
105702,ni,3
30895,Uninstalled,3
122536,Ampere,3
30894,following:,3
126387,forgot,3
30856,Christmas,3
30842,developed,3
30809,filing,3
43920,UPDATE:,3
126541,Pune,3
105772,"""Qualcomm",3
105776,"9008""",3
122328,hearing,3
41774,comment,3
102177,scroll,3
106572,LG,3
44466,revoke,3
41495,pic,3
121205,counts,3
106787,drastic,3
127065,manual,3
127077,lowest,3
41421,broken?,3
121012,exploding,3
33836,decreases,3
34000,brands,3
127141,18%,3
41296,owe,3
34020,Sometime,3
120590,Searching,3
120584,lifetime,3
44455,afterward,3
44212,rings,3
106506,resulted,3
126779,inconsistent,3
101465,toothpick,3
41686,tho,3
2521,reminds,3
33353,efficient,3
106296,nights,3
106311,foot,3
33380,efficiency,3
121764,wiped,3
106347,thoroughly,3
41643,'Charging,3
175914,functioning,3
33403,raise,3
30557,bloated,3
41608,repaired?,3
121634,1:1,3
101226,headset,3
44441,magically,3
106461,electrical,3
110482,shops,3
124444,temporarily,3
125469,behavior?,3
43309,2days,3
124326,careful,3
42883,supervisor,3
42870,explained,3
125665,concerning,3
43386,1hr,3
178345,Maps,3
32041,Day,3
178342,navigation,3
32047,002,3
42804,transferred,3
42786,mailed,3
123988,rogue,3
123977,automatic,3
31141,tomorrow,3
42758,receipt,3
31134,tonight,3
178380,lit,3
31861,temp,3
31110,massively,3
103211,keys,3
103529,thanks!,3
31605,worrying,3
125021,engineers,3
43130,again!,3
124963,Going,3
43075,Bootloader,3
124929,specs,3
103729,april,3
103386,Pixel3,3
125189,seemingly,3
124785,depleting,3
175490,replugging,3
124610,w,3
102551,alcohol,3
30942,activated,3
43688,messenger,3
42323,detailed,3
42284,thoughts?,3
105210,lightening,3
43728,10?,3
122888,book,3
43729,FYI,3
122857,testing,3
175720,THE,3
105262,Current,3
42231,Pandora,3
175731,LIKE,3
2830,private,3
122833,fail,3
126238,pixel?,3
102281,premium,3
102241,contacts,3
32757,model?,3
102240,emergency,3
126120,age,3
102515,Automatically,3
104487,chunk,3
102501,submerged,3
4134,bath,3
42585,sites,3
2598,visiting,3
42436,connectivity,3
123504,encountering,3
123360,97%,3
175311,podcast,3
178232,9th,3
31018,Idle,3
120537,everybody,3
107110,зарядки,3
3703,root,3
39879,workaround,3
39849,stating,3
109597,permanent,3
99742,Saw,3
99739,instantaneously,3
35422,juice,3
109783,swap,3
117817,in?,3
39651,public,3
45196,favorite,3
3171,заряд,3
3172,на,3
99675,tick,3
39926,Recover,3
109288,protector,3
108784,asleep,3
35247,то,3
35256,когда,3
108926,interruption,3
177648,confirm,3
40199,why?,3
35263,к,3
35266,в,3
177634,killed,3
128525,Firmware,3
128549,mere,3
109078,logs,3
128697,helpless,3
35281,выключается,3
109155,rely,3
109199,assist,3
109265,buggy,3
176554,Twice,3
116994,loved,3
110334,>usb,3
99305,Yes,3
129234,sticking,3
110454,Czech,3
35985,bother,3
116802,shortly,3
45455,paper,3
110455,Republic,3
129311,stick,3
45485,07,3
39374,shoot,3
176556,thrice,3
129145,agree,3
3664,France,3
117239,revive,3
117214,procedure,3
117206,replacements,3
110123,payment,3
117063,malfunction,3
129115,courier,3
2426,loader,3
100041,enabling,3
40989,shipment,3
3003,reappears,3
34363,drain:,3
34382,Calyx,3
34403,Switching,3
107672,"us""",3
100668,cheated,3
119588,costs,3
40755,EVERY,3
119521,burnt,3
34321,Music,3
100057,Brightness,3
120445,Data,3
120406,7am,3
100840,7A,3
120255,68%,3
107291,decreasing,3
107299,timer,3
119516,onto,3
30032,Second,3
44975,quess,3
118878,vertical,3
118654,ignored,3
29931,script,3
128110,Map,3
3070,imported,3
40426,protective,3
118633,final,3
118630,hanging,3
29840,symbols,3
108268,encounter,3
44757,vs,3
175055,Made,3
127761,informing,3
177775,diagnostic,3
40622,RAM,3
119113,Having,3
176239,gb,3
108357,10+,3
127877,discussed,3
118948,bent,3
169905,opposed,3
79042,Batery,3
56036,tool,3
152383,fits,3
934,occasional,3
79177,E,3
16774,refusing,3
16812,slight,3
152124,allows,3
16929,"""low",3
79447,combo,3
55855,symptoms,3
172059,mount,3
79564,Try,3
152689,tracker,3
78989,whom,3
181450,weren't,3
56373,reasonably,3
15980,measure,3
16076,falls,3
78563,developers,3
78585,trash,3
153341,Various,3
153336,Steps,3
16170,looping,3
56261,Help!,3
16375,repeat,3
153006,Repair,3
78758,Iam,3
152853,dog,3
79568,Clearing,3
55767,degrees,3
58045,UN,3
150761,!!!,3
151088,micro,3
17501,suppose,3
80465,NOW,3
150969,strongly,3
150924,~20%,3
151801,tap,3
80552,shape,3
150684,2nd,3
150644,BE,3
80629,29,3
55195,Case,3
151158,—,3
17089,opportunity,3
151702,Appears,3
79724,twist,3
79839,v,3
55677,agreed,3
5976,"""Android",3
5971,culprits,3
151342,WIFI,3
181739,radios,3
153866,Hold,3
57497,Apps,3
14859,IMEI,3
76692,gap,3
155642,blown,3
156797,all!,3
58020,MSDS,3
14293,Next,3
156643,they've,3
14380,28%,3
14451,GOOGLE,3
57896,walking,3
155399,mic,3
77712,unexpectedly,3
77928,fed,3
154193,sot,3
56551,til,3
153976,route,3
78263,computers,3
56482,~8,3
56444,located,3
56812,options?,3
15074,paused,3
15499,print,3
76965,lag,3
15160,fresh,3
15179,ride,3
155065,pair,3
56938,poweroff,3
15495,Double,3
17786,beach,3
145101,disaster,3
145268,recommending,3
145075,downhill,3
144982,thing:,3
20946,89%,3
144541,requesting,3
84381,Under,3
145445,>Battery,3
20361,NOTHING,3
145781,"slowly""",3
20470,closes,3
145676,"usual""",3
180821,"""dead""",3
145594,items,3
5646,instant,3
144494,rolled,3
144451,THEN,3
52698,inbox,3
143650,decides,3
52664,hate,3
52650,Assurant,3
21695,Out,3
143236,observing,3
85731,Replace,3
143180,Test,3
1408,concerned,3
143861,According,3
21211,3G,3
52827,driver,3
85256,providing,3
85321,Mostly,3
21295,nicht,3
144065,unlike,3
52714,folks,3
149469,waterproof,3
181133,recording,3
5834,=,3
18635,google?,3
148780,vacation,3
82006,Hyderabad,3
82032,5mins,3
54740,thunder,3
17826,vibrated,3
150381,GB,3
150321,modes,3
81490,fell,3
54754,addition,3
18189,20s,3
82217,Change,3
147150,Latest,3
19761,quickly?,3
19870,"wirelessly""",3
83246,presses,3
180889,certified,3
180869,initiate,3
83705,Plus,3
20182,Wife,3
53985,September,3
148328,nicely,3
181011,eligible,3
54126,питания,3
147825,increasingly,3
147730,PIxel,3
147570,indicated,3
9576,#,3
68233,ball,3
9755,bulge,3
182858,Purchased,3
165912,inconvenient,3
139,"""Problem",3
6907,whose,3
166294,lastly,3
182962,recommendations?,3
67596,separating,3
9159,stucked,3
9164,couldnt,3
67689,registering,3
170342,problematic,3
163805,3hrs,3
60900,ofcourse,3
69810,technical,3
61164,Ran,3
61700,"Us""",3
61659,expanding,3
68965,"""charged""",3
170568,8hrs,3
164612,India?,3
168918,inserting,3
65376,С,3
65542,usages,3
65020,finicky,3
64318,Warranty,3
64451,dramatically,3
169603,backing,3
64866,sequences,3
169297,при,3
170177,GooglePixel,3
6935,European,3
8808,Without,3
170176,r,3
8227,d,3
8278,Get,3
70363,Overheating,3
73946,critical,3
13157,understood,3
74200,HTC,3
182149,5mm,3
12536,Gone,3
157834,shocked,3
157779,bedside,3
58212,Done,3
13452,content,3
11646,mah,3
